idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
1,3,-3.88758e-05,-0.105372,0.895035,0,0
2,3,-3.8957e-05,-0.105372,0.895035,0.0500012,1
3,3,-3.90382e-05,-0.105372,0.895035,0.0500012,1
4,3.00002,0.000148787,-0.119714,0.90617,0.0500012,1
5,3.00004,0.0001748,-0.122905,0.837729,0.0479364,1
6,3.00064,-0.00364721,-0.101575,0.633969,0.0506637,1
7,3.00172,-0.00800228,-0.0767047,0.352887,0.100817,1
8,3.00327,-0.0126336,-0.0576218,0.0744067,0.096346,1
9,3.00785,-0.0225935,-0.0467477,-0.144062,0.0713585,-0.335102
10,3.01265,-0.0308716,-0.0423421,-0.31802,0.156706,-0.888709
11,3.01888,-0.0400201,-0.0445435,-0.40078,0.145593,-1
12,3.02553,-0.0490228,-0.0491313,-0.430158,0.159257,-1
13,3.03229,-0.0580807,-0.0542577,-0.410429,0.159807,-1
14,3.03888,-0.0675255,-0.0591394,-0.339614,0.16282,-1
15,3.04503,-0.077627,-0.0637538,-0.208084,0.164144,-1
16,3.05229,-0.0924253,-0.0680489,-0.0168173,0.169646,-0.921797
17,3.0572,-0.105351,-0.0686914,0.159142,0.213815,0.119179
18,3.06181,-0.121466,-0.0639776,0.349459,0.194501,0.512724
19,3.06516,-0.137453,-0.0546411,0.442569,0.207936,1
20,3.06796,-0.153538,-0.0453955,0.449805,0.216045,1
21,3.07072,-0.169344,-0.0401677,0.390054,0.213472,1
22,3.07406,-0.185104,-0.0405592,0.268451,0.210311,1
23,3.07841,-0.200473,-0.0465005,0.0935429,0.229969,0.651803
24,3.08623,-0.220532,-0.0546823,-0.0734239,0.209817,-0.122968
25,3.09609,-0.240518,-0.0634848,-0.18495,0.266454,-0.674975
26,3.10718,-0.259985,-0.071101,-0.232439,0.273505,-1
27,3.11863,-0.279176,-0.0764513,-0.229202,0.271794,-1
28,3.12997,-0.298959,-0.0784509,-0.184836,0.272913,-1
29,3.14032,-0.319343,-0.0748754,-0.101897,0.279799,-0.866486
30,3.15026,-0.343643,-0.0641191,-9.66026e-05,0.272881,-0.422297
31,3.15861,-0.370911,-0.0484378,0.0745941,0.334661,-0.0888693
32,3.16448,-0.39688,-0.0357655,0.0992293,0.313683,0.209518
33,3.1695,-0.424154,-0.0288752,0.0917104,0.324678,0.211644
34,3.17427,-0.451541,-0.0276435,0.0718507,0.327242,0.220325
35,3.18025,-0.483225,-0.0281529,0.0522745,0.328347,0.148016
36,3.18696,-0.515109,-0.0290375,0.0389128,0.373015,0.134027
37,3.19311,-0.542833,-0.0280317,0.035017,0.375632,0.11723
38,3.20105,-0.577835,-0.0274086,0.0333057,0.333595,0.140794
